nickname,id,level,elo,player_s1,player_m1,player_k6,player_k5,player_m2,player_k8,de_cache_m1,de_cache_k11,de_cache_k10,de_cache_k2,de_cache_k1,de_cache_k3,de_cache_m2,de_cache_k6,de_cache_k5,de_cache_k4,de_cache_k7,de_cache_k9,de_cache_k8,de_cache_k12,de_mirage_m1,de_mirage_k11,de_mirage_k10,de_mirage_k2,de_mirage_k1,de_mirage_k3,de_mirage_m2,de_mirage_k6,de_mirage_k5,de_mirage_k4,de_mirage_k7,de_mirage_k9,de_mirage_k8,de_mirage_k12,de_overpass_m1,de_overpass_k11,de_overpass_k10,de_overpass_k2,de_overpass_k1,de_overpass_k3,de_overpass_m2,de_overpass_k6,de_overpass_k5,de_overpass_k4,de_overpass_k7,de_overpass_k9,de_overpass_k8,de_overpass_k12,de_dust2_m1,de_dust2_k11,de_dust2_k10,de_dust2_k2,de_dust2_k1,de_dust2_k3,de_dust2_m2,de_dust2_k6,de_dust2_k5,de_dust2_k4,de_dust2_k7,de_dust2_k9,de_dust2_k8,de_dust2_k12,de_vertigo_m1,de_vertigo_k11,de_vertigo_k10,de_vertigo_k2,de_vertigo_k1,de_vertigo_k3,de_vertigo_m2,de_vertigo_k6,de_vertigo_k5,de_vertigo_k4,de_vertigo_k7,de_vertigo_k9,de_vertigo_k8,de_vertigo_k12,de_inferno_m1,de_inferno_k11,de_inferno_k10,de_inferno_k2,de_inferno_k1,de_inferno_k3,de_inferno_m2,de_inferno_k6,de_inferno_k5,de_inferno_k4,de_inferno_k7,de_inferno_k9,de_inferno_k8,de_inferno_k12,de_train_m1,de_train_k11,de_train_k10,de_train_k2,de_train_k1,de_train_k3,de_train_m2,de_train_k6,de_train_k5,de_train_k4,de_train_k7,de_train_k9,de_train_k8,de_train_k12,de_nuke_m1,de_nuke_k11,de_nuke_k10,de_nuke_k2,de_nuke_k1,de_nuke_k3,de_nuke_m2,de_nuke_k6,de_nuke_k5,de_nuke_k4,de_nuke_k7,de_nuke_k9,de_nuke_k8,de_nuke_k12
Quartzz244,42eeccab-73dc-4277-a667-ee2c9fbc66ad,1,559,4.0,129.0,50.0,0.94,64.0,26.0,11.0,0.09,0.36,15.45,9.36,3.18,4.0,36.0,0.62,1.27,2.18,0.45,19.0,0.0,50.0,0.12,0.78,17.4,15.9,3.32,28.0,56.0,0.96,2.26,4.58,0.63,29.0,0.0,7.0,0.0,0.57,19.29,14.57,4.0,5.0,71.0,0.76,2.0,3.71,0.56,28.0,0.0,15.0,0.2,0.73,17.93,15.87,3.33,7.0,47.0,1.01,1.8,4.0,0.65,27.0,0.0,2.0,0.0,0.5,18.5,11.5,3.5,0.0,0.0,0.62,1.0,3.0,0.52,26.0,0.0,26.0,0.15,0.62,15.69,13.96,2.92,13.0,50.0,1.08,1.92,3.15,0.62,23.0,0.0,13.0,0.0,0.77,19.0,16.0,3.62,5.0,38.0,0.95,1.85,4.54,0.65,28.0,0.0,5.0,0.4,1.2,19.2,15.4,4.8,2.0,40.0,0.83,2.2,4.4,0.61,29.0,0.0
-KuNDuZ-,1b6d6510-fe14-4a17-bbf1-21108ebb1603,1,521,1.0,674.0,50.0,1.34,339.0,33.0,56.0,0.14,0.7,13.91,16.25,3.2,27.0,48.0,1.25,2.0,5.12,0.69,31.0,0.0,208.0,0.19,0.88,14.22,19.03,3.54,120.0,58.0,1.46,2.35,6.27,0.77,34.0,0.03,62.0,0.11,0.89,14.61,17.24,3.47,27.0,44.0,1.33,2.23,5.98,0.7,35.0,0.02,119.0,0.24,0.83,15.87,17.82,4.13,61.0,51.0,1.26,2.12,6.07,0.72,34.0,0.02,10.0,0.1,1.5,17.0,20.8,3.3,1.0,10.0,1.19,2.6,6.4,0.82,31.0,0.0,110.0,0.15,0.8,14.45,16.84,3.57,51.0,46.0,1.31,2.04,5.3,0.67,32.0,0.0,58.0,0.29,0.91,14.59,18.47,3.72,31.0,53.0,1.43,2.59,6.22,0.74,34.0,0.02,35.0,0.11,0.77,14.57,17.51,3.46,17.0,49.0,1.29,2.31,5.49,0.72,34.0,0.0
japan20161,3d40cb66-be66-4f92-8a8a-5cf27ec65f42,1,468,1.0,593.0,49.0,0.97,293.0,31.0,14.0,0.0,0.71,18.36,11.21,3.57,5.0,36.0,0.73,1.64,3.29,0.47,33.0,0.0,251.0,0.2,0.96,19.04,17.45,4.16,119.0,47.0,1.01,2.49,5.15,0.68,30.0,0.01,34.0,0.06,1.09,20.85,17.09,4.38,15.0,44.0,0.88,2.12,4.65,0.62,29.0,0.0,85.0,0.12,0.58,18.8,13.93,3.33,38.0,45.0,0.79,1.89,4.52,0.56,34.0,0.05,13.0,0.08,0.54,16.15,14.54,3.69,10.0,77.0,1.22,2.23,4.31,0.62,30.0,0.0,91.0,0.18,0.67,17.85,15.87,3.63,47.0,52.0,0.97,1.87,4.46,0.63,29.0,0.0,60.0,0.15,0.88,17.65,15.52,3.67,36.0,60.0,1.03,2.28,4.15,0.63,28.0,0.0,36.0,0.17,0.92,17.56,16.78,3.0,21.0,58.0,1.09,2.5,4.72,0.68,30.0,0.03
calitoo,08fe923b-34f9-4618-848f-dbb79b1e01ef,1,481,1.0,89.0,46.0,1.01,41.0,47.0,4.0,0.5,0.25,12.5,15.5,2.5,3.0,75.0,1.24,1.5,6.5,0.68,47.0,0.0,31.0,0.1,1.16,20.48,16.23,3.81,14.0,45.0,0.85,2.45,7.45,0.65,46.0,0.0,5.0,0.4,1.0,21.6,19.6,4.2,3.0,60.0,0.94,2.4,9.0,0.74,48.0,0.0,25.0,0.2,0.64,18.72,15.32,3.44,8.0,32.0,1.3,2.2,7.08,0.65,46.0,0.0,2.0,0.0,1.0,23.0,19.5,9.0,1.0,50.0,0.87,2.0,8.5,0.74,44.0,0.0,22.0,0.23,0.77,19.36,16.82,3.91,12.0,55.0,0.89,2.64,8.32,0.7,49.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,nickname,id,level,elo,player_m1,player_m2,player_k5,player_k6,player_k8,player_s1,de_dust2_m1,de_dust2_m2,de_dust2_k1,de_dust2_k2,de_dust2_k3,de_dust2_k4,de_dust2_k5,de_dust2_k6,de_dust2_k7,de_dust2_k8,de_dust2_k9,de_dust2_k10,de_dust2_k11,de_dust2_k12,de_mirage_m1,de_mirage_m2,de_mirage_k1,de_mirage_k2,de_mirage_k3,de_mirage_k4,de_mirage_k5,de_mirage_k6,de_mirage_k7,de_mirage_k8,de_mirage_k9,de_mirage_k10,de_mirage_k11,de_mirage_k12,de_inferno_k1,de_inferno_k10,de_inferno_k11,de_inferno_k12,de_inferno_k2,de_inferno_k3,de_inferno_k4,de_inferno_k5,de_inferno_k6,de_inferno_k7,de_inferno_k8,de_inferno_k9,de_inferno_m1,de_inferno_m2,de_nuke_k1,de_nuke_k10,de_nuke_k11,de_nuke_k12,de_nuke_k2,de_nuke_k3,de_nuke_k4,de_nuke_k5,de_nuke_k6,de_nuke_k7,de_nuke_k8,de_nuke_k9,de_nuke_m1,de_nuke_m2,de_overpass_k1,de_overpass_k10,de_overpass_k11,de_overpass_k12,de_overpass_k2,de_overpass_k3,de_overpass_k4,de_overpass_k5,de_overpass_k6,de_overpass_k7,de_overpass_k8,de_overpass_k9,de_overpass_m1,de_overpass_m2,de_train_k1,de_train_k10,de_train_k11,de_train_k12,de_train_k2,de_train_k3,de_train_k4,de_train_k5,de_train_k6,de_train_k7,de_train_k8,de_train_k9,de_train_m1,de_train_m2,de_vertigo_k1,de_vertigo_k10,de_vertigo_k11,de_vertigo_k12,de_vertigo_k2,de_vertigo_k3,de_vertigo_k4,de_vertigo_k5,de_vertigo_k6,de_vertigo_k7,de_vertigo_k8,de_vertigo_k9,de_vertigo_m1,de_vertigo_m2
WaZkaSSS,254f390a-2da6-438b-a2c1-36a71bc2218f,5,1288,114.0,69.0,1.56,61.0,39.0,0.0,24.0,13.0,20.0,14.96,4.0,3.29,1.53,54.0,8.5,41.0,0.85,1.42,0.42,0.08,48.0,33.0,23.77,15.73,4.79,3.62,1.65,69.0,9.08,37.0,0.95,2.02,0.42,0.0,23.59,1.53,0.47,0.0,18.41,3.71,3.65,1.31,59.0,9.24,39.0,0.86,17.0,10.0,22.5,2.0,2.0,0.0,14.0,2.0,5.0,2.21,50.0,8.0,36.0,1.08,2.0,1.0,24.86,1.86,0.29,0.0,17.71,4.86,3.0,1.68,43.0,8.14,33.0,0.93,7.0,3.0,22.75,1.62,0.38,0.0,20.25,4.0,2.25,1.16,38.0,10.12,43.0,0.81,8.0,3.0,31.17,2.17,0.33,0.17,17.5,6.33,5.33,1.82,83.0,13.67,44.0,1.18,6.0,5.0
nickname,id,level,elo,player_k8,player_k5,player_m1,player_m2,player_s1,player_k6,de_mirage_k1,de_mirage_k10,de_mirage_k11,de_mirage_k12,de_mirage_k2,de_mirage_k3,de_mirage_k4,de_mirage_k5,de_mirage_k6,de_mirage_k7,de_mirage_k8,de_mirage_k9,de_mirage_m1,de_mirage_m2,de_dust2_k1,de_dust2_k10,de_dust2_k11,de_dust2_k12,de_dust2_k2,de_dust2_k3,de_dust2_k4,de_dust2_k5,de_dust2_k6,de_dust2_k7,de_dust2_k8,de_dust2_k9,de_dust2_m1,de_dust2_m2
SEMIHEROW,ec847125-5a5e-4e6f-87d7-9a1cffb4367a,8,1728,51.0,1.02,1791.0,917.0,1.0,51.0,18.1,0.87,0.12,0.01,19.2,3.76,2.51,1.01,51.0,9.25,51.0,0.68,661.0,339.0,18.38,0.95,0.17,0.03,19.39,3.96,2.61,1.0,52.0,9.48,51.0,0.68,246.0,129.0
Zarq_,450f6ca3-4608-4230-8743-8836a93be1a9,6,1404,39.0,1.13,55.0,34.0,1.0,62.0,17.43,0.76,0.1,0.0,17.38,3.52,2.52,1.07,67.0,6.38,36.0,0.71,21.0,14.0,18.82,1.27,0.27,0.0,18.64,3.73,3.27,1.03,73.0,7.55,42.0,0.69,11.0,8.0
-Vu1tton,e28792d2-eee9-43e5-b462-14ba7afd1cda,6,1404,34.0,1.7,55.0,34.0,1.0,62.0,22.81,1.43,0.29,0.05,15.57,4.1,3.71,1.65,67.0,6.48,29.0,0.94,21.0,14.0,20.36,1.45,0.09,0.0,18.18,3.82,3.27,1.2,73.0,8.27,42.0,0.75,11.0,8.0
TH0RNIK,33f89aa7-2887-4269-b723-181814317871,9,1897,52.0,1.24,446.0,243.0,1.0,54.0,21.24,1.31,0.18,0.06,18.25,3.24,3.04,1.27,57.0,10.75,51.0,0.79,167.0,95.0,16.51,1.12,0.16,0.02,18.09,3.23,2.19,1.05,40.0,8.67,52.0,0.66,43.0,17.0
Russell_8,47356072-6512-4e1b-8010-d386baa53943,10,2257,48.0,1.28,762.0,412.0,1.0,54.0,21.93,1.29,0.34,0.06,18.39,2.98,3.05,1.27,54.0,10.78,50.0,0.83,264.0,142.0,22.05,1.37,0.36,0.03,20.0,3.83,3.24,1.16,49.0,10.14,47.0,0.8,116.0,57.0
TheSolace_,6a45e33a-47e1-49f9-a532-93cf1565754b,10,2003,40.0,1.2,2004.0,1030.0,1.0,51.0,19.33,1.08,0.17,0.0,18.63,2.35,2.61,1.11,45.0,7.93,42.0,0.72,299.0,136.0,18.45,0.96,0.24,0.02,18.6,2.78,2.57,1.06,50.0,7.61,42.0,0.69,161.0,81.0
Jury_1x,df7c5b9f-67f2-4215-bae5-c3f20cb6f8d4,10,2352,48.0,1.16,813.0,439.0,1.0,54.0,19.39,1.05,0.28,0.03,19.17,4.22,2.7,1.08,52.0,9.44,49.0,0.73,260.0,134.0,19.73,1.31,0.29,0.01,18.73,4.33,2.95,1.15,54.0,9.49,49.0,0.75,95.0,51.0
Zechina,3ae985d4-0945-47bb-b5d7-f0a8b1bafa56,9,1964,37.0,1.18,1579.0,810.0,0.0,51.0,20.93,1.14,0.23,0.03,19.65,3.26,2.86,1.12,49.0,7.72,38.0,0.76,511.0,249.0,17.9,0.84,0.1,0.03,19.19,2.81,2.0,0.95,19.0,6.0,36.0,0.67,31.0,6.0
kaPPAwnbpro,2f5b455e-a58c-4b46-99bb-567b56de361d,5,1356,44.0,0.99,1352.0,693.0,0.0,51.0,17.43,0.74,0.11,0.02,19.32,3.78,2.17,0.98,51.0,7.76,45.0,0.65,456.0,234.0,16.59,0.76,0.14,0.03,20.07,3.48,1.72,0.83,17.0,6.62,41.0,0.63,29.0,5.0
LiMiT666,362d158a-b66f-47ae-8676-88aa91fd4dff,9,1901,41.0,1.06,725.0,387.0,0.0,53.0,18.63,1.08,0.18,0.01,18.93,4.3,2.66,1.05,56.0,7.94,43.0,0.7,226.0,127.0,17.56,1.0,0.12,0.0,20.94,4.5,2.0,0.85,25.0,7.5,49.0,0.62,16.0,4.0
GodLeonel,a7731082-618d-40d3-837d-c6dbbfd1e18b,10,2197,43.0,1.15,2343.0,1206.0,0.0,51.0,20.14,1.03,0.19,0.01,18.96,3.72,2.72,1.13,50.0,8.71,43.0,0.74,758.0,379.0,17.58,1.08,0.22,0.0,19.02,3.0,2.28,0.94,22.0,8.45,52.0,0.66,40.0,9.0
JokaIsHere,bd9d5155-8484-4a3e-b435-021bff749ce6,7,1604,40.0,0.83,1605.0,813.0,0.0,51.0,15.89,0.67,0.08,0.01,20.77,4.13,1.95,0.8,50.0,6.43,41.0,0.58,510.0,254.0,18.16,1.05,0.12,0.02,21.0,3.84,2.54,0.88,33.0,8.32,47.0,0.68,57.0,19.0
Pote5ka,8f9da79e-e4ea-4a2a-b2b5-a99fc13c22f4,2,939,42.0,1.18,23.0,11.0,1.0,48.0,18.94,1.12,0.24,0.06,16.88,3.94,2.18,1.2,53.0,7.59,43.0,0.77,17.0,9.0,,,,,,,,,,,,,,
PoLes,961d98ad-6cca-4842-9ceb-3b44f286c704,3,1076,42.0,0.95,107.0,56.0,1.0,52.0,18.49,1.13,0.25,0.06,19.32,5.08,2.7,1.01,58.0,7.25,39.0,0.72,53.0,31.0,13.18,0.64,0.09,0.0,17.64,2.91,1.91,0.86,55.0,6.55,49.0,0.57,11.0,6.0
Laxyka_xx,c101afc8-562e-4890-8812-2a61320fc350,1,728,36.0,0.89,93.0,41.0,1.0,44.0,15.04,0.64,0.04,0.02,17.28,3.4,2.19,0.91,49.0,5.64,38.0,0.59,47.0,23.0,14.88,0.62,0.0,0.0,17.75,2.88,1.88,0.9,50.0,5.12,36.0,0.62,8.0,4.0
Insiqx,a0f0a8f7-2141-4a50-ba32-433f44987a5a,3,1058,31.0,1.21,3.0,2.0,1.0,67.0,13.0,0.0,0.0,0.0,10.0,3.0,3.0,1.3,100.0,3.0,23.0,0.68,1.0,1.0,9.0,1.0,0.0,0.0,17.0,0.0,1.0,0.53,0.0,3.0,33.0,0.5,1.0,0.0
ebatel_jop,eff33434-2cb6-4ecb-8e1e-158e7266e610,3,1020,43.0,2.13,7.0,4.0,2.0,57.0,42.0,2.0,3.5,0.0,17.5,3.5,8.5,2.44,50.0,19.5,48.0,1.55,2.0,1.0,31.5,4.0,0.5,0.0,19.5,1.0,5.5,1.64,0.0,12.5,40.0,1.18,2.0,0.0
Imortalemp,51a40444-0bbc-43c4-bd28-f87bffd0bc51,2,945,36.0,0.61,1.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,18.0,5.0,0.0,0.61,0.0,4.0,36.0,0.58,1.0,0.0,,,,,,,,,,,,,,
Q-Melk,8b25b3c0-a396-4fd3-bbf1-ea960c556748,2,945,71.0,0.37,1.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,19.0,2.0,0.0,0.37,0.0,5.0,71.0,0.37,1.0,0.0,,,,,,,,,,,,,,
TineLettmelk,8c0af19f-3cbd-459d-b35a-44ef4aeb9fdc,2,945,40.0,0.28,1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,18.0,1.0,1.0,0.28,0.0,2.0,40.0,0.26,1.0,0.0,,,,,,,,,,,,,,
kristian2542,3242fd0e-437e-454b-9aea-f4737a6e8f77,3,972,16.0,0.7,8.0,3.0,0.0,38.0,11.0,0.5,0.0,0.5,17.5,5.0,0.5,0.63,0.0,1.0,8.0,0.58,2.0,0.0,11.0,1.0,0.0,0.0,19.0,3.0,2.0,0.58,0.0,1.0,9.0,0.5,1.0,0.0
SwankyTV,e202c895-6079-4ae4-8957-277faf00e425,3,971,33.0,1.3,32.0,15.0,0.0,47.0,19.94,1.06,0.12,0.06,15.0,2.06,3.38,1.55,56.0,7.0,34.0,0.8,16.0,9.0,18.5,1.0,0.0,0.0,19.5,2.0,3.0,0.95,0.0,5.0,28.0,0.77,2.0,0.0
tehKER,67ad57f7-3ca2-4773-9299-1095287f5b36,5,1324,46.0,1.37,394.0,206.0,0.0,52.0,23.12,1.64,0.41,0.03,19.01,4.23,3.43,1.33,50.0,10.61,46.0,0.9,138.0,69.0,21.29,1.12,0.35,0.04,18.83,3.71,3.15,1.23,33.0,9.94,47.0,0.84,48.0,16.0
PMAKOZ,4ae54212-1226-4959-b181-30bc6527f49b,4,1104,52.0,0.99,241.0,118.0,0.0,49.0,16.98,0.7,0.15,0.05,18.17,3.67,2.47,1.03,48.0,8.49,51.0,0.65,81.0,39.0,16.42,0.84,0.1,0.0,19.26,3.87,2.48,0.92,39.0,8.65,52.0,0.63,31.0,12.0
RawShit,9f9aef66-f4ab-45b7-88c3-2e27d55036fb,2,858,37.0,0.97,284.0,137.0,0.0,48.0,18.33,1.12,0.2,0.01,18.62,3.63,2.67,1.04,49.0,6.95,39.0,0.73,169.0,82.0,11.5,0.75,0.0,0.08,17.67,3.58,1.17,0.65,33.0,3.83,37.0,0.52,12.0,4.0
Mrmelada,dc3bf29d-f399-4acd-94d3-668d0d6dd243,4,1122,33.0,1.08,101.0,55.0,0.0,54.0,18.22,0.89,0.31,0.11,17.67,3.61,2.47,1.08,50.0,6.14,34.0,0.73,36.0,18.0,20.19,1.15,0.31,0.0,18.62,5.0,3.42,1.16,62.0,6.23,31.0,0.77,26.0,16.0
C0ca1n3_,98510d97-3210-4965-be50-f710f60c8bb7,3,1096,35.0,1.19,285.0,143.0,0.0,50.0,17.26,0.67,0.09,0.01,16.24,3.18,2.11,1.17,48.0,5.94,35.0,0.68,85.0,41.0,18.79,0.79,0.06,0.0,17.7,3.58,2.09,1.09,52.0,7.39,39.0,0.69,33.0,17.0
vantito,cc24457b-16d1-4331-89f5-7350fda29ee0,5,1268,37.0,1.15,1742.0,876.0,1.0,50.0,21.2,1.37,0.33,0.03,19.16,4.11,3.36,1.19,56.0,7.94,38.0,0.82,604.0,339.0,20.13,1.32,0.29,0.03,19.92,3.72,3.0,1.06,41.0,7.47,38.0,0.77,180.0,74.0
masskito,1b7e4edd-d560-47d2-8bd4-3e1d511e140f,1,779,38.0,0.84,281.0,140.0,1.0,50.0,15.91,0.47,0.14,0.01,19.23,3.83,1.9,0.87,54.0,6.0,38.0,0.6,96.0,52.0,12.19,0.33,0.07,0.0,18.3,2.89,1.56,0.68,48.0,4.26,35.0,0.49,27.0,13.0
mat__sdohla,ef62d485-0d15-45ba-94b4-0fcdff8ab191,5,1309,35.0,1.17,741.0,380.0,1.0,51.0,19.35,0.97,0.19,0.01,17.39,3.93,2.62,1.22,58.0,6.95,36.0,0.73,269.0,155.0,17.35,0.95,0.28,0.02,17.56,3.37,2.25,1.07,44.0,6.21,34.0,0.68,57.0,25.0
supergeor,5eb0c2a6-397a-4f38-b795-134d9b9cac0e,5,1306,45.0,1.12,190.0,95.0,1.0,50.0,20.13,1.15,0.19,0.0,19.58,4.32,3.1,1.07,42.0,9.26,47.0,0.74,78.0,33.0,20.35,1.48,0.19,0.0,18.03,3.87,2.81,1.19,58.0,10.06,47.0,0.77,31.0,18.0
KLRon,3b630985-6496-4a57-9347-0543870a9c32,5,1258,42.0,1.15,174.0,93.0,5.0,53.0,19.84,1.15,0.2,0.03,17.99,4.39,2.84,1.22,57.0,8.32,43.0,0.77,74.0,42.0,17.67,0.97,0.27,0.0,17.64,3.88,2.3,1.16,55.0,7.7,45.0,0.71,33.0,18.0
fRoZe0,3473b5e6-5071-44e1-a6a5-f5ba906c6114,6,1511,48.0,1.03,364.0,194.0,0.0,53.0,21.14,1.16,0.27,0.02,20.37,4.05,3.14,1.09,56.0,10.4,49.0,0.77,124.0,70.0,17.44,0.96,0.18,0.0,19.4,4.21,2.35,0.93,53.0,8.7,49.0,0.66,57.0,30.0
TRUSKULLL,4f922b2e-3753-4dda-b61a-e9ce166707f9,7,1590,45.0,1.2,614.0,321.0,0.0,52.0,20.04,1.18,0.26,0.05,18.07,4.29,2.88,1.26,55.0,8.93,45.0,0.8,152.0,83.0,18.88,0.84,0.26,0.02,19.22,4.02,2.71,1.04,46.0,8.84,46.0,0.73,90.0,41.0
czyste_serce,669742a2-fc2e-4212-a01f-78ff6e1f0059,5,1355,38.0,1.15,506.0,257.0,0.0,51.0,18.15,0.86,0.16,0.0,17.59,4.47,2.53,1.12,55.0,6.86,39.0,0.7,125.0,69.0,17.36,0.86,0.14,0.0,17.93,4.66,2.27,1.08,42.0,6.85,40.0,0.67,74.0,31.0
adys_b_d,01a3452e-45c2-498e-84d8-7381a6a75532,8,1744,50.0,1.11,1029.0,529.0,2.0,51.0,20.99,1.19,0.28,0.04,20.56,4.15,3.03,1.12,51.0,10.73,52.0,0.77,273.0,138.0,21.77,1.3,0.27,0.04,20.24,4.42,3.23,1.15,54.0,10.82,50.0,0.8,428.0,229.0
andreika-_-,54619ba1-a44b-4cbf-9a4e-effb3a64890a,4,1204,36.0,1.03,165.0,92.0,2.0,56.0,16.55,0.85,0.09,0.0,17.97,3.24,1.82,1.02,39.0,6.36,40.0,0.66,33.0,13.0,16.13,0.59,0.09,0.0,17.7,3.66,2.49,0.99,65.0,5.57,36.0,0.6,79.0,51.0
BACK_TO_B,93cfa14e-4c27-4560-a048-7817972e4379,8,1807,55.0,1.15,901.0,473.0,1.0,52.0,19.12,1.2,0.23,0.01,19.5,3.77,2.84,1.04,47.0,10.48,56.0,0.73,283.0,134.0,20.75,1.19,0.32,0.02,19.77,4.34,3.02,1.11,57.0,10.86,53.0,0.76,239.0,136.0
P1zdos,22f62c0c-f4c1-4f3d-8843-6edd0e11fa8e,7,1698,43.0,1.1,2035.0,1041.0,5.0,51.0,20.23,1.22,0.22,0.03,19.46,4.23,3.0,1.11,51.0,8.46,43.0,0.75,764.0,393.0,19.14,1.06,0.23,0.03,19.19,4.35,2.77,1.07,54.0,8.11,43.0,0.72,280.0,150.0
aoki--,c33b9efb-4d73-4955-8056-f3e495e13dd2,5,1367,50.0,1.17,296.0,156.0,3.0,53.0,19.39,1.03,0.18,0.03,16.71,3.01,2.92,1.33,63.0,9.73,51.0,0.77,119.0,75.0,18.7,0.91,0.18,0.0,17.85,3.3,3.09,1.09,52.0,9.27,50.0,0.73,33.0,17.0
Rodz3ris,3c59018e-01b9-4c7a-9cd4-813b168f3476,10,2937,57.0,1.19,2604.0,1348.0,4.0,52.0,21.09,1.28,0.3,0.03,19.09,3.43,3.05,1.22,52.0,12.37,59.0,0.79,687.0,354.0,22.44,1.48,0.35,0.04,19.14,3.82,3.32,1.25,55.0,13.34,59.0,0.83,465.0,256.0
MalunaZ,58687415-d980-4b03-82ce-be9ee8d62623,10,2398,43.0,1.12,556.0,306.0,4.0,55.0,20.47,1.16,0.31,0.02,19.22,3.51,2.88,1.12,55.0,8.77,45.0,0.76,152.0,84.0,19.45,0.95,0.28,0.03,19.39,4.01,2.69,1.08,52.0,8.83,46.0,0.72,96.0,50.0
-MORZY,18e2a663-9e20-4db9-8b29-3c3cbdff30ac,10,2164,44.0,0.97,2132.0,1138.0,0.0,53.0,17.34,0.81,0.17,0.01,18.76,3.92,2.26,0.98,56.0,7.71,44.0,0.65,664.0,372.0,17.2,0.73,0.15,0.01,18.8,3.85,2.29,0.98,47.0,7.69,45.0,0.64,235.0,110.0
Dantist,24785d80-7265-4f50-970e-1c02666ede56,10,2325,48.0,1.12,1173.0,609.0,0.0,52.0,19.61,1.03,0.21,0.02,18.33,3.1,2.64,1.15,52.0,9.32,48.0,0.75,330.0,173.0,20.98,1.14,0.27,0.02,19.48,3.75,3.18,1.14,50.0,10.32,49.0,0.79,139.0,70.0
TV_Hawk_BLR,8cbb0b36-4c6b-4ebd-a92b-829234016626,10,2167,42.0,1.27,599.0,326.0,0.0,54.0,21.68,1.38,0.31,0.01,18.69,3.85,3.17,1.23,62.0,9.38,44.0,0.8,175.0,109.0,22.01,1.46,0.32,0.03,18.45,3.89,3.21,1.46,46.0,8.76,40.0,0.83,99.0,46.0
SERKANEFE,2ac57cd3-4f02-4bad-b65f-17c27a8e1e1c,3,1084,38.0,1.6,221.0,108.0,0.0,49.0,24.0,1.74,0.62,0.09,17.14,3.43,3.41,1.51,48.0,9.55,38.0,0.91,58.0,28.0,28.1,2.24,0.46,0.09,17.49,4.57,4.66,1.73,57.0,10.99,39.0,1.03,70.0,40.0
EAktrk,30cd978f-31d4-4e95-92c0-e9c6ce0416b3,1,602,43.0,0.74,323.0,154.0,0.0,48.0,12.91,0.58,0.1,0.01,19.59,3.65,1.51,0.7,47.0,5.42,43.0,0.5,81.0,38.0,13.07,0.55,0.09,0.01,19.44,4.08,1.62,0.85,57.0,5.86,44.0,0.52,110.0,63.0
-AKTURK-,6423b868-6c78-4ba2-bc14-8729ce6b2d48,6,1466,38.0,1.46,332.0,175.0,0.0,53.0,24.57,1.74,0.43,0.03,18.19,4.59,3.64,1.41,55.0,9.34,39.0,0.91,74.0,41.0,23.67,1.65,0.35,0.0,17.11,4.75,3.59,1.48,60.0,8.98,38.0,0.9,130.0,78.0
JustAfra,69f6fa15-eb1f-4bfa-a7a2-39c318160b01,1,743,38.0,0.6,262.0,129.0,0.0,49.0,11.76,0.36,0.05,0.0,20.78,3.8,1.34,0.59,51.0,4.22,37.0,0.46,59.0,30.0,13.02,0.55,0.06,0.0,21.68,3.59,1.6,0.62,57.0,5.11,41.0,0.49,88.0,50.0
OAKENS,874f1881-cdb6-412b-be99-97e15e6ed063,2,875,47.0,0.92,377.0,185.0,0.0,49.0,16.4,0.84,0.1,0.01,18.85,3.44,2.15,0.95,48.0,7.57,47.0,0.63,87.0,42.0,16.88,0.82,0.15,0.02,19.15,4.11,2.3,0.96,58.0,7.99,48.0,0.64,123.0,71.0
Siki_riki,9bdb501c-ebec-48c7-ae2f-cb2761f40ede,3,983,35.0,0.85,227.0,114.0,1.0,50.0,14.52,0.51,0.12,0.0,19.61,4.19,1.49,0.82,46.0,5.06,34.0,0.55,67.0,31.0,13.81,0.46,0.08,0.0,18.95,3.83,1.68,0.77,51.0,5.14,38.0,0.53,59.0,30.0
Grinch19,a166707c-8907-48b8-a55e-ce0096fc1597,6,1523,35.0,1.21,212.0,119.0,1.0,56.0,19.9,1.1,0.19,0.05,17.92,3.85,2.85,1.25,51.0,6.68,36.0,0.75,59.0,30.0,18.76,1.16,0.22,0.05,17.34,4.21,2.5,1.21,59.0,6.47,35.0,0.73,58.0,34.0
Ch1nAneN,6e054dd4-2fc1-46ef-9640-2a20f2c7d514,2,804,33.0,0.89,140.0,67.0,1.0,48.0,14.09,0.89,0.14,0.0,19.49,3.51,1.94,0.81,40.0,4.91,35.0,0.55,35.0,14.0,15.2,0.86,0.11,0.0,19.2,4.25,2.09,0.94,45.0,4.84,32.0,0.59,44.0,20.0
4aga4,fe1364d0-3cbd-4730-afd0-5eb7803ac098,3,979,42.0,1.29,230.0,114.0,1.0,50.0,23.35,1.65,0.39,0.06,19.52,3.75,3.8,1.26,49.0,9.54,40.0,0.87,71.0,35.0,23.94,2.0,0.54,0.06,18.54,3.62,3.84,1.39,52.0,10.94,46.0,0.9,50.0,26.0
